id,country,poor
32031,A,0.2165968362634333
566,A,0.27726236407563376
82765,A,0.14002870315411148
56895,A,0.18908550824651682
20372,A,0.1770367247726807
68001,A,0.22497123447960865
94992,A,0.1889633455822139
96743,A,0.3042214453603889
60376,A,0.3109498981493792
73012,A,0.23588788989979995
38710,A,0.18442434314745884
42326,A,0.11759063793459562
3046,A,0.21092286254595524
76047,A,0.1192002576171219
24776,A,0.21270452658780528
43375,A,0.2290110060538188
90456,A,0.2136181076895778
41626,A,0.24173558252304214
77151,A,0.18546785196661933
4080,A,0.17582886614375445
68444,A,0.1695095960465205
46970,A,0.20664632030114843
229,A,0.17387268864797778
28003,A,0.2285160997996513
22711,A,0.14565142667665307
53607,A,0.22246167904093592
30497,A,0.23316813726353705
78166,A,0.2171017958420373
91699,A,0.20381143689798373
9301,A,0.27375733951552145
53426,A,0.20704237679951976
85453,A,0.2259725082046727
16604,A,0.07975144743854648
52492,A,0.2900935213815393
45073,A,0.11641420361743306
68485,A,0.23735944172842793
74390,A,0.29252601195365474
97898,A,0.2028856373864732
31815,A,0.20643574287602226
43029,A,0.22430131535927297
44370,A,0.22159564842858712
23949,A,0.23277977544704137
60969,A,0.18823526062131202
15899,A,0.16544851311809458
22062,A,0.27150591008746544
70647,A,0.23422941856681898
11528,A,0.18948539639122466
33864,A,0.25447479934446604
15560,A,0.20121167833770853
87064,A,0.23197262492543946
15697,A,0.18923677582159315
42666,A,0.122524603969976
65667,A,0.16018091356421124
19538,A,0.17808328143053323
28219,A,0.33233075972054804
50654,A,0.22900152313361793
85128,A,0.16018898537762707
4346,A,0.14017055760135017
58937,A,0.31631621547494015
77881,A,0.2153156539562173
86406,A,0.25235492222231354
10797,A,0.16585171359951262
90608,A,0.16285499005113976
45198,A,0.20111813116559096
44255,A,0.17972100386440037
3437,A,0.22892718770271356
44278,A,0.22590031399716085
30758,A,0.19450299871816684
83088,A,0.27137868189371667
89043,A,0.19475252898565423
93874,A,0.15865043111262245
8136,A,0.3496873087415093
65478,A,0.2029556647629135
16703,A,0.2913450071827234
69100,A,0.24933234428694212
95487,A,0.2628355069858097
1798,A,0.18587022064420392
16505,A,0.24707915071116648
29736,A,0.17548368745193696
58576,A,0.20692755146941352
14624,A,0.14141123457968388
10284,A,0.14891849670607063
55199,A,0.2427734281593076
71894,A,0.23742592429383097
32003,A,0.12099565694765724
71899,A,0.2044065726092895
3758,A,0.20043417518862883
11937,A,0.23371218384033352
13847,A,0.15921177404850073
68655,A,0.2399973548995775
23648,A,0.22314833714929927
98789,A,0.21976697428700875
12416,A,0.18799544017403186
19825,A,0.22482479719293447
52908,A,0.1990482551689643
58107,A,0.2109303314099766
37405,A,0.18120331653431773
41809,A,0.1599020352113055
50457,A,0.18149845266219794
92347,A,0.21894929074054503
25062,A,0.28082802501319865
43825,A,0.2094321717425343
5363,A,0.1749462986179361
81394,A,0.15838918261714088
41778,A,0.17313306530157502
79342,A,0.260590501483722
16238,A,0.19592736381083514
77148,A,0.32082662264533446
40428,A,0.15507979795042778
69149,A,0.17051860830379723
81497,A,0.17771118704189195
37987,A,0.2507185246327218
37439,A,0.2612368280979022
11979,A,0.21343356413063339
45184,A,0.15070413155292825
78487,A,0.2306218786829889
74515,A,0.20912158293887165
77862,A,0.21621790420402426
9044,A,0.20053899943188822
63740,A,0.15391981348401967
6226,A,0.1498646415516396
56514,A,0.25488540915947716
83468,A,0.20058289636630547
53549,A,0.14421508715969839
75172,A,0.17290603882699446
74454,A,0.17935204164318877
39211,A,0.12185910711406239
57668,A,0.22346044279595878
1463,A,0.23646262274463412
8326,A,0.24880539857059647
9662,A,0.17584431928276287
7921,A,0.23043459736425081
86081,A,0.28109175126312747
93232,A,0.20085231731732545
82803,A,0.19946483148166075
10744,A,0.2668649898286193
1710,A,0.18164742445317061
96580,A,0.257895561270989
89025,A,0.16541255780133224
87424,A,0.1964724351012022
74691,A,0.1753726276003976
37312,A,0.34324317245181746
11177,A,0.16917749668254065
10912,A,0.15108483202661857
69182,A,0.22228835149294116
15617,A,0.15871859301127939
98189,A,0.10932871337456301
84071,A,0.18325094927716012
80491,A,0.2393436142562091
12910,A,0.19723861498994064
7517,A,0.17446364411350376
69146,A,0.19115805270422187
28335,A,0.2321518932495231
19976,A,0.24578860556325052
52588,A,0.19063526155840518
25514,A,0.2514254506164353
60068,A,0.1366970198112086
59958,A,0.24688678012816437
3580,A,0.26188788887735004
10352,A,0.19688728842930645
17151,A,0.18058442358133409
75978,A,0.2389235246288158
85237,A,0.2293676741595069
18629,A,0.195441582939063
93518,A,0.1871927654699234
54574,A,0.18400300716741547
68256,A,0.1298784147103167
298,A,0.17295311523305035
34892,A,0.3077799452896061
92527,A,0.35103371796761934
38251,A,0.24030059379491556
91815,A,0.22216360821215142
17198,A,0.15660031728349452
26655,A,0.2947293510164961
82714,A,0.18932852382112783
62574,A,0.11094579656271934
58243,A,0.2028590793480122
34938,A,0.10098744282567317
34592,A,0.18671863207956954
64903,A,0.16902446881972122
92847,A,0.2448189729539469
19760,A,0.21647829418167838
11384,A,0.21139210299870675
9603,A,0.2417849514323892
50993,A,0.21149238353504832
63829,A,0.2303281329866987
10904,A,0.16006790053481987
8106,A,0.21602175486384073
79221,A,0.2419935052495365
31125,A,0.21289609031843149
19687,A,0.30390070441619327
63604,A,0.24560474211937802
35510,A,0.17134289386650314
70822,A,0.27035721531064566
76582,A,0.16108405734960551
35305,A,0.2858461832676612
15221,A,0.2565778572265939
77467,A,0.23584523444019734
76415,A,0.17689153834109939
54125,A,0.17806764002435163
69897,A,0.25375951783248996
90299,A,0.1567230656361517
75202,A,0.14007532918604346
57929,A,0.25964870875056867
83421,A,0.2731103069482038
13512,A,0.26135883965143475
74211,A,0.288992672563228
29855,A,0.24320127624318344
58928,A,0.2835168781073046
60197,A,0.1944512668021086
30603,A,0.1637000119887404
61597,A,0.23667898858609032
22719,A,0.24432021457184092
93323,A,0.1768352178351864
82460,A,0.2192283314909754
62966,A,0.19209820388284124
15231,A,0.23201776813327743
24563,A,0.2354895557012729
22637,A,0.14857824881763176
50680,A,0.20522754686737799
1024,A,0.2543640913118658
11481,A,0.2138589074421682
4800,A,0.2514575111639355
30165,A,0.1992464349852856
82546,A,0.16581395382452574
39538,A,0.2863578611705058
92532,A,0.23824889329359855
18324,A,0.17335479240940532
97152,A,0.2219676782052484
73714,A,0.2759973947053714
41411,A,0.1884054186870521
86274,A,0.19295238172869464
8,A,0.2056391827139341
5758,A,0.1820923806408337
75056,A,0.23622184102303775
66006,A,0.21144533538533059
63898,A,0.16985570167444677
60629,A,0.16755818909181325
34515,A,0.1515738704087814
13560,A,0.23663319937437338
34522,A,0.217500550083765
86038,A,0.2766617541047093
26602,A,0.20099816098325612
55179,A,0.19720267736532512
14642,A,0.1900636050308109
72100,A,0.15808981174227962
55633,A,0.16435673698659073
64442,A,0.3122761645490973
93721,A,0.3166477291965179
71434,A,0.1815047015792979
58772,A,0.09512673147499918
72600,A,0.1531987443002525
9089,A,0.1628700123257956
64249,A,0.09706887757713242
88119,A,0.19329275023358722
14074,A,0.21075546518802205
90709,A,0.23789273968386448
20165,A,0.20531862390471978
20720,A,0.17096697722947446
13950,A,0.2534133258528422
37678,A,0.23166384680267926
32285,A,0.2847902913080223
71073,A,0.18330193229063807
89383,A,0.26767318463856854
81462,A,0.25806416125323045
56599,A,0.24715163475717286
34163,A,0.0984235261388356
64357,A,0.20120484597568705
49701,A,0.2605292504120736
21904,A,0.11065175633730759
63946,A,0.21398337623921582
75498,A,0.25101716768725607
14928,A,0.2752610836753905
35714,A,0.21715796905437587
45932,A,0.20501539118168433
36645,A,0.14420841557299294
41827,A,0.14328721557751087
82202,A,0.1530529460631801
86171,A,0.15358180355068268
99003,A,0.2154434108512376
28860,A,0.17280538792249597
77953,A,0.2533801656714151
39268,A,0.2221914275759746
4867,A,0.23046644034905686
55753,A,0.26021739106368663
15816,A,0.31515139921459606
91250,A,0.19840773761029992
27773,A,0.27930096680468824
35099,A,0.19607047022134372
95162,A,0.19477711189368707
79113,A,0.20420246748899223
62629,A,0.18595217689957794
3364,A,0.25719571984619216
47877,A,0.17470827988134996
81040,A,0.09900699143245449
72387,A,0.2539712253769076
92528,A,0.22014980550792693
99241,A,0.16134944967247178
39497,A,0.21956340149374914
39849,A,0.18067181478777233
64697,A,0.24580831163967223
56690,A,0.23087018178880162
20137,A,0.2110623468245692
61974,A,0.23562634950048728
3355,A,0.15966502396181362
36209,A,0.1990144946716204
4240,A,0.2158361871724889
59530,A,0.25265987317207234
57599,A,0.1995689766466046
64462,A,0.20921948453514938
214,A,0.2014080900590878
54348,A,0.29510326011611443
25066,A,0.14940769430383152
36053,A,0.20143043480763842
59483,A,0.12578083376854352
21728,A,0.24682244006748721
96387,A,0.20287399428721614
84583,A,0.2349960743626401
27706,A,0.18681444961119711
16840,A,0.20949730402123012
2218,A,0.19168698145327454
70846,A,0.23338129947457062
56003,A,0.3297156413591685
74583,A,0.21942072830681092
80200,A,0.20314939187546904
67946,A,0.18490124403361252
28531,A,0.30984970820014995
79041,A,0.23785682501460395
54847,A,0.13924292477256786
44088,A,0.26787288448091817
54404,A,0.22707017038065444
76463,A,0.23247008681899844
33732,A,0.22711778811581795
54311,A,0.26309677344957627
54723,A,0.1878671112276679
68265,A,0.20887308692309842
69418,A,0.1656497011118305
39090,A,0.242214975614858
44548,A,0.22993309597892786
47146,A,0.2654978853544504
25251,A,0.12670797719737345
8541,A,0.1971798924164434
83206,A,0.1846901477058484
87647,A,0.13040421313281425
39829,A,0.157293738511328
82377,A,0.25029206676101096
40024,A,0.20267384738654518
36283,A,0.235221597070213
18099,A,0.11396314400591866
38894,A,0.20005299928685175
57129,A,0.17536902823862566
24327,A,0.14748483551913993
59995,A,0.18144095509205935
59332,A,0.2544051778033404
41939,A,0.2738899632586646
19881,A,0.22552832187729796
62908,A,0.22995120272662878
14635,A,0.21640198249493
82438,A,0.26384137076715924
87582,A,0.21372374164081057
809,A,0.16171586404892271
17528,A,0.2870820721253417
86800,A,0.17136335039625092
82270,A,0.21817948426906417
44539,A,0.22080251723214106
64285,A,0.1289515144013127
35346,A,0.2696878220966529
41039,A,0.2756009497327917
18014,A,0.12755682813690766
31671,A,0.2544559449599081
52586,A,0.22524386610731342
64721,A,0.20966729248667662
71239,A,0.23728880006994832
86959,A,0.38423678171667147
2633,A,0.21862794423319748
91959,A,0.2776833533681113
49228,A,0.2285953102633752
28597,A,0.21763085761039497
24140,A,0.1440886874848093
83782,A,0.2508027789126986
10618,A,0.19819607327783126
77689,A,0.2078685862291894
13549,A,0.2025620427826951
29501,A,0.2370703870883674
81683,A,0.13700766731878275
77319,A,0.2541051900278658
91025,A,0.20460194972473209
34998,A,0.16949880450017757
41861,A,0.2725638551070663
58866,A,0.15185520203125247
87881,A,0.1892725630974837
66037,A,0.24409342708433998
82420,A,0.19606897718096275
27745,A,0.2529571219265138
48042,A,0.250643575928236
5970,A,0.27130260211491647
12521,A,0.16725601839320078
87032,A,0.22423594894425206
22878,A,0.22774050042056518
4430,A,0.3178851841754202
18608,A,0.17778635258752046
39117,A,0.2621239961005965
44528,A,0.23007963833642167
54779,A,0.22590654614656053
10621,A,0.2753929941404299
65890,A,0.22835309511753824
30074,A,0.20016436658888934
74062,A,0.1694344871132307
7426,A,0.1507775281585312
30573,A,0.19163485186698748
94522,A,0.21971467632607805
17025,A,0.2235323719158926
19048,A,0.18658564110172693
4627,A,0.16539168245056413
19983,A,0.1645853826749071
35341,A,0.21715430149990034
48905,A,0.171433607081608
23414,A,0.2166794924384037
31386,A,0.18589123204694707
15744,A,0.15844698612693423
37812,A,0.28264438667495173
92511,A,0.31412867150339635
17772,A,0.2683103978134905
1746,A,0.28979077367167805
54678,A,0.231844973594172
15457,A,0.12406966232580181
43972,A,0.22770903755205674
92301,A,0.22267506181765614
54502,A,0.249696486354474
90536,A,0.1627022693468144
50566,A,0.22792885660975234
65806,A,0.24185738596941053
11780,A,0.23953680293268323
89303,A,0.20779921548998
2965,A,0.14010345216159145
52144,A,0.2011700092958854
7023,A,0.16950217502115938
25406,A,0.2014900528703708
58007,A,0.17610826816943598
24610,A,0.32650294574311695
87899,A,0.18770287142621356
60959,A,0.17693211000502318
57053,A,0.19363335203581336
65654,A,0.25963369656124724
67128,A,0.18336538572893266
19563,A,0.18456798009747222
90473,A,0.19847246653338038
30205,A,0.2633548472917574
92867,A,0.2858664510418314
15332,A,0.16643218609541996
19337,A,0.23848370512465658
31872,A,0.13719372704804192
43337,A,0.4254394548334499
97772,A,0.14429541350509922
25446,A,0.1611915671412111
13922,A,0.36200960700032053
67588,A,0.20353124303287196
19285,A,0.25283459319655194
11706,A,0.13722474635681398
81618,A,0.18239302586867667
35552,A,0.22144953142899676
2936,A,0.2756688651489565
65889,A,0.22392320557079773
26644,A,0.2183119504090433
37442,A,0.2953290976281754
61364,A,0.2777463954316362
61145,A,0.25034127657461364
72242,A,0.1810529931067021
65079,A,0.1606581968513332
96063,A,0.2557581787561339
51625,A,0.1494690089387502
30077,A,0.20196905371897347
2822,A,0.1369520301250194
22718,A,0.18767557470562057
44617,A,0.2555362361131
23406,A,0.23197174112907343
61012,A,0.19358666561483517
79416,A,0.1649510169923598
97236,A,0.3365430420887195
32211,A,0.16335012993220258
98971,A,0.19169519789209266
93655,A,0.17303577071176438
8858,A,0.16382297096021797
72119,A,0.16737367721530888
71155,A,0.2322502154811305
99668,A,0.2215617431113491
18352,A,0.2338218697713117
53680,A,0.16844886253508676
98221,A,0.28059607860214963
86478,A,0.13667415843806985
95352,A,0.1684471739983402
27324,A,0.24208540822455937
57322,A,0.17363307232082428
2299,A,0.24738310414417855
55572,A,0.23529399189867703
50841,A,0.20263295771431453
20439,A,0.15122409170113943
12816,A,0.2052614178726083
71083,A,0.2630103099878847
98716,A,0.19091855239632682
19778,A,0.22094537957769472
93856,A,0.18257792094856964
31773,A,0.2974679978172298
56827,A,0.23719640234057882
91877,A,0.28124714281672786
79767,A,0.20215249914685457
46814,A,0.10546156197258975
27016,A,0.25198428470224915
4095,A,0.2540167918037569
6463,A,0.24106438553785725
67606,A,0.22782771594258053
18477,A,0.17032136595768832
7341,A,0.20742778348231683
67180,A,0.156966497592749
46472,A,0.12447489114829964
88145,A,0.1701312245538774
76897,A,0.15122371531099665
74058,A,0.15483699137061202
90744,A,0.2755365987614256
3633,A,0.2608451486889648
91908,A,0.2151115612519257
60614,A,0.20312081413762842
73805,A,0.23486720012859508
62553,A,0.25076368827241513
76263,A,0.31578812346163415
26868,A,0.1802463428293677
11030,A,0.22434037711743118
74820,A,0.20191473093328405
48110,A,0.24087531882014224
11692,A,0.10464392682999712
89683,A,0.16201359718278813
58233,A,0.23927714600859765
95984,A,0.16701343991504428
4550,A,0.19972612506971374
73938,A,0.24976970900652107
41165,A,0.20341383841961103
77769,A,0.16424692735021823
36466,A,0.16337792726278855
85431,A,0.17309132504969713
28436,A,0.2354568064662775
30520,A,0.3170012598425096
61856,A,0.25462743360033857
69961,A,0.161958343249822
6320,A,0.16002787535811674
99819,A,0.2974718221936733
92829,A,0.24034414699434356
76175,A,0.23640299887115157
99975,A,0.15222860655417772
8443,A,0.19491987898612861
3371,A,0.24126059192449645
34319,A,0.20401677607005486
29009,A,0.2271908459440219
6726,A,0.18864365728128626
15568,A,0.25570634562105443
11279,A,0.21659051113268507
18072,A,0.1254263323862032
59419,A,0.21827507602452004
86210,A,0.19402724443834063
16799,A,0.12256674374503046
13412,A,0.2124307140497006
61108,A,0.15454193201777358
38448,A,0.14239066743220263
31213,A,0.24442618135214897
43356,A,0.20362778475873514
10972,A,0.225404156881413
70813,A,0.1688203349841289
51454,A,0.1933306553698375
88154,A,0.18322455391561282
54744,A,0.20515485894797791
33120,A,0.25514320479525987
52863,A,0.22443997666923246
62206,A,0.22696789946914997
2160,A,0.13410665797579133
20761,A,0.3184205487426077
41834,A,0.23570566281062227
11257,A,0.15694367247019692
99828,A,0.23927589426724946
78150,A,0.20362890193024846
50839,A,0.25145699345747313
2389,A,0.18998361441059844
41446,A,0.14841359614219946
54709,A,0.2187597121062047
87593,A,0.19237077848394546
68588,A,0.19932582816820624
20394,A,0.2221993557555538
5022,A,0.1858159251006462
57970,A,0.21647152097397598
21064,A,0.13769906468104334
88768,A,0.23635522341634388
64456,A,0.2595604895212766
96565,A,0.1415304083686192
81166,A,0.288240112602521
50888,A,0.26803283814799134
43179,A,0.24545311749847423
41984,A,0.22174005413041786
54307,A,0.1719584962755562
58709,A,0.16803198922968562
18527,A,0.22894224576186545
15149,A,0.17500146644622397
57846,A,0.1267504911778937
80282,A,0.33722144053473935
35573,A,0.29278153618513975
50751,A,0.28089435470983753
5515,A,0.15258150348362742
61548,A,0.2811103822157075
38294,A,0.23865987100997973
15886,A,0.17828971959973097
53126,A,0.15903331244235733
66497,A,0.16432661857370234
65850,A,0.117484148969382
2109,A,0.2890131288295171
14953,A,0.17869102646389057
910,A,0.21450091345738936
9090,A,0.13879337963577001
40117,A,0.1399059391161958
83977,A,0.16719148428021013
57219,A,0.19944577194853874
41294,A,0.28189039601856425
86015,A,0.14348244445930233
23397,A,0.21806062278583951
80881,A,0.13461887909897416
67412,A,0.11639322299118551
48156,A,0.212084074250334
9344,A,0.1238906450265556
69795,A,0.16046049248034344
58263,A,0.21970367452226888
92756,A,0.24183923664459525
43892,A,0.22630821740663276
55744,A,0.20176585002947023
72510,A,0.17451145773856197
92360,A,0.15110142177817684
96116,A,0.22900613564401212
37125,A,0.2238001938457567
41357,A,0.2874977536643827
42650,A,0.2361682336341932
59256,A,0.148755755515026
80920,A,0.1685499979724844
79049,A,0.2701441662128331
60298,A,0.22881253354794473
41685,A,0.23930626577018024
9469,A,0.14548795568621445
15285,A,0.20634840564853663
55220,A,0.1854344019567191
76880,A,0.22105751076387917
98723,A,0.25223183573090097
96360,A,0.18999580329881086
94988,A,0.22071809708698992
10935,A,0.17997168957336335
70262,A,0.17131387539051737
53955,A,0.2141631725253482
80946,A,0.19684957052373941
55955,A,0.2366606132135341
38088,A,0.2701556178659981
99922,A,0.24900302105395947
34620,A,0.22606509514775291
99790,A,0.16830419743901895
61013,A,0.2963720175680452
46010,A,0.16845196515520938
52190,A,0.2114160359718034
56686,A,0.2437262959406603
1787,A,0.1354954899414892
16726,A,0.14351149196536622
1522,A,0.23562688013009866
26520,A,0.2315314228058325
63809,A,0.20457987800224553
12641,A,0.18948192902846814
76497,A,0.21800809130629695
83838,A,0.22127498718422411
28067,A,0.22156892116275095
88729,A,0.2575112827000141
79712,A,0.23096855308389458
52446,A,0.24986826430979522
4274,A,0.21597181163634727
33691,A,0.20259330156773628
95636,A,0.23948432066475345
30982,A,0.14137314167621742
42482,A,0.24855396264453433
8545,A,0.17694399745109166
53965,A,0.3038606454885493
17632,A,0.15772022324655063
79615,A,0.10508321721597222
3539,A,0.23554023759355056
46977,A,0.18417122126148122
86130,A,0.24329822168561557
94622,A,0.1584586438025232
81161,A,0.24869041695434488
30605,A,0.33626134915331946
9319,A,0.1660343197120968
21999,A,0.21285540340545608
63689,A,0.15102197726126051
39982,A,0.20469017160762493
61306,A,0.19583690142893012
70380,A,0.318347831495815
14817,A,0.26197771151118904
46344,A,0.28709784455075305
15049,A,0.18414759340307715
79063,A,0.16324558138818882
47211,A,0.2088244284594313
28584,A,0.17414353432994156
34083,A,0.26838591961463
29523,A,0.16162328256232458
52049,A,0.23329341039925802
82150,A,0.19445953576662253
83439,A,0.14936014581474522
21809,A,0.21720525055144413
52716,A,0.25031519077144904
19909,A,0.16180689660887637
96649,A,0.1903893032333726
35829,A,0.35761029157014723
80730,A,0.21746984400670924
12747,A,0.23328784335998537
66244,A,0.25472330191742504
62729,A,0.19073865612634475
98382,A,0.1266719266730514
795,A,0.27224345801481464
52750,A,0.2155385265532167
60830,A,0.19007144225959777
94538,A,0.21671282032059672
74748,A,0.28565124225693816
55542,A,0.22088231218306068
71677,A,0.24733639059967408
45100,A,0.10875411807339727
62674,A,0.22395083793737006
37617,A,0.1886729117743251
95940,A,0.1908532851027437
23886,A,0.2953913918997976
99462,A,0.19391842969723835
95048,A,0.2272603095899299
81405,A,0.20662143409913103
70172,A,0.20716972970143577
40462,A,0.27285991955794114
14907,A,0.258437027806649
12041,A,0.14486763843643122
97884,A,0.23956684659873562
10037,A,0.25267805730170784
81035,A,0.2501176833466458
21852,A,0.24810392147381066
54850,A,0.29254349000232444
32986,A,0.22331516332721132
93411,A,0.20265659828350924
93046,A,0.2782567911198114
39846,A,0.1785283364120724
33450,A,0.22903243351709526
90430,A,0.10011035758988637
91207,A,0.1967468984454636
82443,A,0.21176236167110066
84685,A,0.16360738010488077
80979,A,0.27004228646447875
69567,A,0.29817103209911927
64323,A,0.19087909062410247
18647,A,0.23707722383907345
89603,A,0.3131937578408807
87250,A,0.23833417718708125
13215,A,0.21058991723489595
68973,A,0.26444919314465604
33777,A,0.28615783373361003
50800,A,0.19448637650036668
15155,A,0.18386673456669175
69029,A,0.21727192463649245
6682,A,0.21885733701926433
6400,A,0.23261049593533012
71370,A,0.20442531518662407
42522,A,0.1795571712498946
62721,A,0.17173310451707302
61781,A,0.23006611895257323
9347,A,0.17836564265510182
85655,A,0.2316942343626798
85063,A,0.22955683302890478
52603,A,0.2086364515147243
52233,A,0.23609653461899222
3265,A,0.24289520587432492
46677,A,0.28283642308282325
49283,A,0.18681957387030004
2706,A,0.20325457368266422
63372,A,0.18950543517360238
39934,A,0.17908513980813498
30473,A,0.18608203907664067
68700,A,0.12507692706968848
69707,A,0.19699383926677366
89299,A,0.2687539393991809
17035,A,0.20423989761781117
44447,A,0.28061509503677873
17383,A,0.2402574874784091
35740,A,0.24908147706130954
41271,A,0.1758674431440698
36485,A,0.21397464378075182
61997,A,0.1930649764122875
69704,A,0.24352690846102973
81827,A,0.1790248523596031
32843,A,0.22925743241623553
3623,A,0.1971798924164434
58087,A,0.16287938109295058
72539,A,0.2762367549717071
23133,A,0.1438754252062122
51548,A,0.17083066833708951
50425,A,0.1627780795894286
35490,A,0.20989471117885392
44341,A,0.20017327287765688
27966,A,0.378694453207824
97678,A,0.1833504576855775
99566,A,0.17901615725331388
30480,A,0.14087151793819436
9614,A,0.09733246532939266
35442,A,0.21586316456160307
78314,A,0.2253303458161084
63807,A,0.11131608271726151
94059,A,0.2567847500731859
87190,A,0.23122556951655693
36428,A,0.2371076863071538
9725,A,0.19174050771920603
33860,A,0.2460516939643057
64841,A,0.13709969904503558
43236,A,0.18517302232720034
82294,A,0.16691717279483131
20893,A,0.2785567801535044
87337,A,0.2468485905673963
79951,A,0.1817460651879707
29457,A,0.3034633934478789
85924,A,0.21719760002242117
90942,A,0.19562887846932983
33138,A,0.2291065178954658
31388,A,0.2597234028411967
75186,A,0.2176607222645928
46120,A,0.2886439010585661
62570,A,0.16275290651173002
12271,A,0.28844261946652655
36664,A,0.1521821371173116
39852,A,0.17771794263979906
30178,A,0.22715464758979198
47972,A,0.16039889165288235
74738,A,0.15917476693330848
32803,A,0.2793122877919862
10020,A,0.15075055438123328
77061,A,0.18724667006358822
15008,A,0.15979884409855608
42473,A,0.2006762946431654
27020,A,0.29824488126453563
21169,A,0.19948187766474312
53404,A,0.19806152594227655
10966,A,0.19333203538689617
69097,A,0.34316623475704755
63140,A,0.19415946757304564
32784,A,0.22431620580195288
14469,A,0.2163513494894326
81903,A,0.25478079318105745
49213,A,0.15107581564419528
5850,A,0.1548362790451899
48738,A,0.2522738892043514
11969,A,0.26868643268284653
14304,A,0.13546797898562393
17355,A,0.2343433447666799
10314,A,0.21544904155292233
12018,A,0.11644026970537656
78435,A,0.22849208818889089
5171,A,0.2804197905726414
93941,A,0.23928408461261308
51174,A,0.1311064172687586
36876,A,0.18649831052644925
25438,A,0.20679899446139577
85551,A,0.19379200694142232
73698,A,0.2064629194605776
60207,A,0.2130784060576659
78436,A,0.2369356089833335
13568,A,0.21639985677128973
10363,A,0.22064092696586673
50530,A,0.2886848465375996
84990,A,0.1836510183222169
35049,A,0.18014112495531076
58548,A,0.25578672407669695
886,A,0.17683288578843007
23374,A,0.22414921779759397
55366,A,0.1588067962050397
38199,A,0.14939900545168525
8243,A,0.1542400289573639
69320,A,0.3223957458597692
35439,A,0.2382840092918903
58106,A,0.30257940040314807
52157,A,0.1766461448039856
36306,A,0.16863476731089816
21365,A,0.13780926480381528
17375,A,0.2682572837552318
1524,A,0.2270945343039609
57125,A,0.17028648911326164
20711,A,0.3202715394220586
1407,A,0.2297485531823912
63968,A,0.23920559068421224
11611,A,0.19808780035492307
12456,A,0.23213637624601038
98068,A,0.20597223573550133
24229,A,0.1893028854928687
26270,A,0.25403518944891373
67646,A,0.17856020120850394
60039,A,0.2557388007929
43200,A,0.2622850782243762
65106,A,0.26603428537570356
7870,A,0.19747573470780896
83531,A,0.18466187825345273
14654,A,0.2059331977609123
22836,A,0.17043636405812732
52400,A,0.3401119648367388
93030,A,0.27584149981017
93374,A,0.3126398730933567
80326,A,0.2186933589763309
76976,A,0.1709742164889194
75714,A,0.3233541765790447
80727,A,0.22750473377684716
19061,A,0.18545518612717835
39960,A,0.13454583460752711
49247,A,0.15825915644185015
34918,A,0.18163072142024106
32522,A,0.23268366732388893
71922,A,0.20314066722791338
28447,A,0.24382823945755674
36646,A,0.26633263706080873
49653,A,0.2712479898062215
76800,A,0.24284185409743983
22513,A,0.25380506271016035
91525,A,0.17516675069269153
56257,A,0.21143076498570812
55367,A,0.23015035996088704
95075,A,0.20858080644502927
81014,A,0.16537981558718876
36231,A,0.20892245564887482
92428,A,0.17794533249130576
71001,A,0.1455628876433547
61238,A,0.13592937455139364
16748,A,0.22415577675000717
92052,A,0.16919297903437958
38045,A,0.23007055403413784
52557,A,0.2142852973227907
91981,A,0.20361665624161673
82933,A,0.23030023896559695
63871,A,0.21848103874706204
28345,A,0.18603456536253118
25150,A,0.1637326309291799
83476,A,0.3053420012007304
93699,A,0.3219643665462954
12650,A,0.23025222719735375
60386,A,0.15471085457521289
31463,A,0.15677492984440397
10419,A,0.2598730819547116
56545,A,0.2426729291759605
70641,A,0.26577399529499623
32053,A,0.2759394340868571
45778,A,0.25705035353891287
24846,A,0.17065445139329102
55245,A,0.15011038801626655
64632,A,0.22604030740732903
39540,A,0.1804789401435518
98656,A,0.19153992447254678
73664,A,0.209282360776635
30154,A,0.25074028573715934
65080,A,0.16806894595044508
28549,A,0.21712467773761415
25047,A,0.25572971585814613
30330,A,0.23395753755071078
1496,A,0.18258416133520036
93657,A,0.212052528269991
74865,A,0.25025834184129786
60678,A,0.19554631535668898
64593,A,0.11815019913577053
21894,A,0.24526284266780038
49941,A,0.2423487339813472
91832,A,0.20999649283321956
78063,A,0.2481095471512348
70404,A,0.21797306739092243
9977,A,0.11029344368979299
16671,A,0.30807549241576176
26263,A,0.2024328104984329
44475,A,0.233914937044971
30084,A,0.15545002124467078
91824,A,0.18641502114805716
29598,A,0.14827697391887076
67888,A,0.22401303150794438
67717,A,0.14611258796473445
55606,A,0.1774704719395414
6170,A,0.26381339001089393
90455,A,0.22537197452498386
15313,A,0.2043390489325656
45709,A,0.24420756854846032
3035,A,0.21148050453113296
25929,A,0.18996838940231608
44502,A,0.17401771435078117
72067,A,0.1791643253936545
56709,A,0.24341179826025838
9809,A,0.22025696968156247
53082,A,0.1439826446932036
94573,A,0.21848976891069274
69414,A,0.1752808836079228
32586,A,0.20355478857068154
36591,A,0.24050638523245174
6821,A,0.208836199379348
54382,A,0.1484182108443665
34304,A,0.3091588409039889
94097,A,0.20555228589873412
43665,A,0.29037252289720766
4692,A,0.2603999685096742
47516,A,0.2761052595888023
41193,A,0.23317783841289874
27378,A,0.2960132155734639
78450,A,0.16789678317079806
46395,A,0.1518199210657961
